,entity_pair,conflict_id,entity_relationship
4236,"(455441, 12786576)",2326869,enemies
4237,"(455441, 17349645)",2326869,enemies
4238,"(455441, 9087364)",2326869,enemies
4239,"(455441, 3804158)",2326869,enemies
4240,"(455441, 39955935)",2326869,enemies
4241,"(1088385, 12786576)",2326869,enemies
4242,"(1088385, 17349645)",2326869,enemies
4243,"(1088385, 9087364)",2326869,enemies
4244,"(1088385, 3804158)",2326869,enemies
4245,"(1088385, 39955935)",2326869,enemies
4246,"(3285814, 12786576)",2326869,enemies
4247,"(3285814, 17349645)",2326869,enemies
4248,"(3285814, 9087364)",2326869,enemies
4249,"(3285814, 3804158)",2326869,enemies
4250,"(3285814, 39955935)",2326869,enemies
4251,"(13035534, 12786576)",2326869,enemies
4252,"(13035534, 17349645)",2326869,enemies
4253,"(13035534, 9087364)",2326869,enemies
4254,"(13035534, 3804158)",2326869,enemies
4255,"(13035534, 39955935)",2326869,enemies
4256,"(12968316, 187749)",2326869,enemies
4257,"(12968316, 27358)",2326869,enemies
4258,"(12968316, 5460470)",2326869,enemies
4259,"(737, 737)",2326869,enemies
4260,"(737, 30635)",2326869,enemies
4261,"(3434750, 737)",2326869,enemies
4262,"(3434750, 30635)",2326869,enemies
4263,"(334751, 30128)",2326869,enemies
4264,"(26215470, 3434750)",2326869,enemies
4265,"(40596311, 3434750)",2326869,enemies
4266,"(40596311, 7515928)",2326869,enemies
4267,"(748820, 3434750)",2326869,enemies
4268,"(748820, 7515928)",2326869,enemies
4269,"(166957, 3434750)",2326869,enemies
4270,"(166957, 7515928)",2326869,enemies
4271,"(318381, 17238515)",2326869,enemies
4272,"(25391, 17238515)",2326869,enemies
4273,"(18933375, 17238515)",2326869,enemies
4274,"(17238515, 318381)",2326869,enemies
4275,"(17238515, 25391)",2326869,enemies
4276,"(17238515, 318381)",2326869,enemies
4277,"(17238515, 25391)",2326869,enemies
4278,"(23235, 1921)",2326869,enemies
4279,"(23235, 18953699)",2326869,enemies
4280,"(23235, 21421637)",2326869,enemies
4281,"(1313055, 51673)",2326869,enemies
4282,"(23440, 51673)",2326869,enemies
4283,"(23448, 51673)",2326869,enemies
4284,"(212681, 737)",2326869,enemies
4285,"(212681, 4512092)",2326869,enemies
4286,"(31717, 737)",2326869,allies
4287,"(31717, 4512092)",2326869,allies
4288,"(737, 737)",2326869,allies
4289,"(737, 4512092)",2326869,allies
4290,"(4689264, 737)",2326869,allies
4291,"(4689264, 4512092)",2326869,allies
4292,"(21148, 737)",2326869,allies
4293,"(21148, 4512092)",2326869,allies
4294,"(5843419, 737)",2326869,allies
4295,"(5843419, 4512092)",2326869,allies
4296,"(5042916, 737)",2326869,allies
4297,"(5042916, 4512092)",2326869,allies
4298,"(76972, 737)",2326869,allies
4299,"(76972, 4512092)",2326869,allies
4300,"(3434750, 737)",2326869,allies
4301,"(3434750, 4512092)",2326869,allies
4302,"(3607937, 17015903)",2326869,allies
4303,"(11867, 17015903)",2326869,allies
4304,"(5843419, 17015903)",2326869,allies
4305,"(9282173, 747345)",2326869,allies
4306,"(9282173, 40863691)",2326869,allies
4307,"(9282173, 13913)",2326869,allies
4308,"(9282173, 24093)",2326869,allies
4309,"(39237, 747345)",2326869,allies
4310,"(39237, 40863691)",2372429,enemies
4311,"(39237, 13913)",2372429,enemies
4312,"(39237, 24093)",2372429,enemies
4313,"(9282173, 747345)",2372429,enemies
4314,"(9282173, 40863691)",2372429,enemies
4315,"(9282173, 13913)",2372429,enemies
4316,"(9282173, 24093)",2372429,enemies
4317,"(9282173, 11104)",2372429,enemies
4318,"(9282173, 14095229)",2372429,enemies
4319,"(39237, 747345)",2372429,enemies
4320,"(39237, 40863691)",2372429,enemies
4321,"(39237, 13913)",2372429,enemies
4322,"(39237, 24093)",2372429,enemies
4323,"(39237, 11104)",2372429,enemies
4324,"(39237, 14095229)",2372429,enemies
4325,"(14653, 3969667)",2372429,enemies
4326,"(14653, 9282173)",2372429,enemies
4327,"(14653, 3434750)",2372429,enemies
4328,"(11125639, 3969667)",2372429,enemies
4329,"(11125639, 9282173)",2372429,enemies
4330,"(11125639, 3434750)",2372429,enemies
4331,"(3434750, 3969667)",2372429,enemies
4332,"(3434750, 9282173)",2372429,enemies
4333,"(3434750, 3434750)",2372429,enemies
4334,"(841673, 48192)",2372429,enemies
4335,"(841673, 21133)",2372429,enemies
4336,"(48192, 21133)",2372429,enemies
4337,"(3434750, 9087364)",2372429,enemies
4338,"(3434750, 39955935)",2372429,enemies
4339,"(19975146, 34399)",2372429,enemies
4340,"(19975146, 1199752)",2372429,enemies
4341,"(19975146, 701)",2372429,enemies
4342,"(19975146, 1676875)",2372429,enemies
4343,"(19975146, 25645)",2372429,enemies
4344,"(19975146, 76762)",2372429,enemies
4345,"(19975146, 31769)",2372429,enemies
4346,"(19975146, 1015555)",2372429,enemies
4347,"(31717, 27358)",2372429,enemies
4348,"(31717, 17015903)",2372429,enemies
4349,"(797702, 15796070)",2372429,enemies
4350,"(797702, 14912557)",2372429,enemies
4351,"(797702, 797702)",2372429,enemies
4352,"(25391, 15796070)",2372429,enemies
4353,"(25391, 14912557)",2372429,enemies
4354,"(25391, 797702)",2372429,enemies
4355,"(31816, 17873743)",2372429,enemies
4356,"(32350676, 17873743)",2372429,enemies
4357,"(4689264, 40596311)",2372429,enemies
4358,"(26750, 18606)",2372429,enemies
4359,"(26750, 7439782)",2372429,enemies
4360,"(23408142, 18606)",2372429,enemies
4361,"(23408142, 7439782)",2372429,enemies
4362,"(21133, 737)",2372429,enemies
4363,"(21133, 4512092)",2372429,enemies
4364,"(737, 737)",2372429,enemies
4365,"(737, 4512092)",2372429,enemies
4366,"(212681, 737)",2372429,enemies
4367,"(212681, 4512092)",2372429,enemies
4368,"(26750, 18606)",2372429,enemies
4369,"(26750, 7439782)",2372429,enemies
4370,"(23408142, 18606)",2372429,enemies
4371,"(23408142, 7439782)",2372429,enemies
4372,"(212681, 737)",2372429,enemies
4373,"(212681, 4512092)",2372429,enemies
4374,"(31717, 737)",2372429,enemies
4375,"(31717, 4512092)",2372429,enemies
4376,"(737, 737)",2372429,enemies
4377,"(737, 4512092)",2372429,enemies
4378,"(5042916, 737)",2372429,enemies
4379,"(5042916, 4512092)",2372429,enemies
4380,"(26750, 18606)",2372429,enemies
4381,"(26750, 7439782)",2372429,enemies
4382,"(23408142, 18606)",2372429,enemies
4383,"(23408142, 7439782)",2372429,enemies
4384,"(3434750, 737)",2372429,enemies
4385,"(3434750, 4512092)",2372429,enemies
4386,"(25645, 1199752)",2372429,enemies
4387,"(25645, 1676875)",2372429,enemies
4388,"(25645, 76762)",2372429,enemies
4389,"(1921, 27358)",2372429,enemies
4390,"(1921, 27366)",2372429,enemies
4391,"(17238590, 27358)",2372429,enemies
4392,"(17238590, 27366)",2372429,enemies
4393,"(53150866, 27358)",2372429,enemies
4394,"(53150866, 27366)",2372429,enemies
4395,"(21462079, 27358)",2372429,enemies
4396,"(21462079, 27366)",2372429,enemies
4397,"(9087364, 27358)",2372429,enemies
4398,"(9087364, 27366)",2372429,enemies
4399,"(18305760, 27358)",2372429,enemies
4400,"(18305760, 27366)",2372429,enemies
4401,"(12968316, 27358)",2372429,enemies
4402,"(12968316, 27366)",2372429,enemies
4403,"(5183633, 21484846)",2372429,enemies
4404,"(5183633, 208636)",2372429,enemies
4405,"(5183633, 389363)",2372429,enemies
4406,"(5183633, 737)",2372429,enemies
4407,"(5183633, 30635)",2372429,enemies
4408,"(5183633, 18953699)",2372429,enemies
4409,"(5183633, 21421637)",2372429,enemies
4410,"(5183633, 17052695)",2372429,enemies
4411,"(5183633, 18305760)",2372429,enemies
4412,"(5183633, 9087364)",2372429,enemies
4413,"(31717, 21484846)",2372429,enemies
4414,"(31717, 208636)",2372429,enemies
4415,"(31717, 389363)",2372429,enemies
4416,"(31717, 737)",2372429,enemies
4417,"(31717, 30635)",2372429,enemies
4418,"(31717, 18953699)",2372429,enemies
4419,"(31717, 21421637)",2372429,enemies
4420,"(31717, 17052695)",2372429,enemies
4421,"(31717, 18305760)",2372429,enemies
4422,"(31717, 9087364)",2372429,enemies
4423,"(3434750, 21484846)",2372429,enemies
4424,"(3434750, 208636)",2372429,enemies
4425,"(3434750, 389363)",2372429,enemies
4426,"(3434750, 737)",2372429,enemies
4427,"(3434750, 30635)",2372429,enemies
4428,"(3434750, 18953699)",2372429,enemies
4429,"(3434750, 21421637)",2372429,enemies
4430,"(3434750, 17052695)",2372429,enemies
4431,"(3434750, 18305760)",2372429,enemies
4432,"(3434750, 9087364)",2372429,enemies
4433,"(13327465, 737)",2372429,enemies
4434,"(13327465, 4512092)",2372429,enemies
4435,"(737, 737)",2372429,enemies
4436,"(737, 4512092)",2372429,enemies
4437,"(212681, 737)",2372429,enemies
4438,"(212681, 4512092)",2372429,enemies
4439,"(31717, 737)",2372429,enemies
4440,"(31717, 4512092)",2372429,enemies
4441,"(737, 737)",2372429,enemies
4442,"(737, 4512092)",2372429,enemies
4443,"(10707, 30158)",2372429,enemies
4444,"(10707, 265083)",2372429,enemies
4445,"(10707, 27278)",2372429,enemies
4446,"(10707, 32443)",2372429,enemies
4447,"(10707, 541409)",2372429,enemies
4448,"(10707, 5171141)",2372429,enemies
4449,"(10707, 17633)",2372429,enemies
4450,"(26779, 30158)",2372429,enemies
4451,"(26779, 265083)",2372429,enemies
4452,"(26779, 27278)",2372429,enemies
4453,"(26779, 32443)",2372429,enemies
4454,"(26779, 541409)",2372429,enemies
4455,"(26779, 5171141)",2372429,enemies
4456,"(26779, 17633)",2372429,enemies
4457,"(4689264, 30158)",2372429,enemies
4458,"(4689264, 265083)",2372429,enemies
4459,"(4689264, 27278)",2372429,enemies
4460,"(4689264, 32443)",2372429,enemies
4461,"(4689264, 541409)",2372429,enemies
4462,"(4689264, 5171141)",2372429,enemies
4463,"(4689264, 17633)",2372429,enemies
4464,"(14579, 30158)",2372429,enemies
4465,"(14579, 265083)",2372429,enemies
4466,"(14579, 27278)",2372429,enemies
4467,"(14579, 32443)",2372429,enemies
4468,"(14579, 541409)",2372429,enemies
4469,"(14579, 5171141)",2372429,enemies
4470,"(14579, 17633)",2372429,enemies
4471,"(22943, 30158)",2372429,enemies
4472,"(22943, 265083)",2372429,enemies
4473,"(22943, 27278)",2372429,enemies
4474,"(22943, 32443)",2372429,enemies
4475,"(22943, 541409)",2372429,enemies
4476,"(22943, 5171141)",2372429,enemies
4477,"(22943, 17633)",2372429,enemies
4478,"(3434750, 30158)",2372429,enemies
4479,"(3434750, 265083)",2372429,enemies
4480,"(3434750, 27278)",2372429,enemies
4481,"(3434750, 32443)",2372429,enemies
4482,"(3434750, 541409)",2372429,enemies
4483,"(3434750, 5171141)",2372429,enemies
4484,"(3434750, 17633)",2372429,enemies
4485,"(12968316, 13232219)",2372429,enemies
4486,"(12968316, 27358)",2372429,enemies
4487,"(12968316, 5460470)",2372429,enemies
4488,"(3454, 2342752)",2372429,enemies
4489,"(19522007, 2342752)",2372429,enemies
4490,"(2342752, 2342752)",2372429,enemies
4491,"(2631749, 2342752)",2372429,enemies
4492,"(9282173, 24093)",2372429,enemies
4493,"(39237, 24093)",2372429,enemies
4494,"(751099, 15638998)",2372429,enemies
4495,"(751099, 8828625)",2372429,enemies
4496,"(751099, 16663159)",2372429,enemies
4497,"(751099, 15796070)",2372429,enemies
4498,"(751099, 9087364)",2372429,enemies
4499,"(751099, 14912557)",2372429,enemies
4500,"(751099, 20542620)",2372429,enemies
4501,"(751099, 42565979)",2372429,enemies
4502,"(751099, 9087364)",2372429,enemies
4503,"(751099, 53886111)",2372429,enemies
4504,"(817725, 15638998)",2372429,enemies
4505,"(817725, 8828625)",2372429,enemies
4506,"(817725, 16663159)",2372429,enemies
4507,"(817725, 15796070)",2372429,enemies
4508,"(817725, 9087364)",2372429,enemies
4509,"(817725, 14912557)",2372429,enemies
4510,"(817725, 20542620)",2372429,enemies
4511,"(817725, 42565979)",2372429,enemies
4512,"(817725, 9087364)",2372429,enemies
4513,"(817725, 53886111)",2372429,enemies
4514,"(797702, 15638998)",2372429,enemies
4515,"(797702, 8828625)",2372429,enemies
4516,"(797702, 16663159)",2372429,enemies
4517,"(797702, 15796070)",2372429,enemies
4518,"(797702, 9087364)",2372429,enemies
4519,"(797702, 14912557)",2372429,enemies
4520,"(797702, 20542620)",2372429,enemies
4521,"(797702, 42565979)",2372429,enemies
4522,"(797702, 9087364)",2372429,enemies
4523,"(797702, 53886111)",2372429,enemies
4524,"(474042, 15638998)",2372429,enemies
4525,"(474042, 8828625)",2372429,enemies
4526,"(474042, 16663159)",2372429,enemies
4527,"(474042, 15796070)",2372429,enemies
4528,"(474042, 9087364)",2372429,enemies
4529,"(474042, 14912557)",2372429,enemies
4530,"(474042, 20542620)",2372429,enemies
4531,"(474042, 42565979)",2372429,enemies
4532,"(474042, 9087364)",2372429,enemies
4533,"(474042, 53886111)",2372429,enemies
4534,"(25391, 15638998)",2372429,enemies
4535,"(25391, 8828625)",2372429,allies
4536,"(25391, 16663159)",2372429,allies
4537,"(25391, 15796070)",2372429,allies
4538,"(25391, 9087364)",2372429,allies
4539,"(25391, 14912557)",2372429,allies
4540,"(25391, 20542620)",2372429,allies
4541,"(25391, 42565979)",2372429,allies
4542,"(25391, 9087364)",2372429,allies
4543,"(25391, 53886111)",2372429,allies
4544,"(6095, 15638998)",2372429,allies
4545,"(6095, 8828625)",2372429,allies
4546,"(6095, 16663159)",2372429,allies
4547,"(6095, 15796070)",2372429,allies
4548,"(6095, 9087364)",2372429,allies
4549,"(6095, 14912557)",2372429,allies
4550,"(6095, 20542620)",2372429,allies
4551,"(6095, 42565979)",2372429,allies
4552,"(6095, 9087364)",2372429,allies
4553,"(6095, 53886111)",2372429,allies
4554,"(7154470, 15638998)",2372429,allies
4555,"(7154470, 8828625)",2372429,allies
4556,"(7154470, 16663159)",2372429,allies
4557,"(7154470, 15796070)",2372429,allies
4558,"(7154470, 9087364)",2372429,allies
4559,"(7154470, 14912557)",2372429,allies
4560,"(7154470, 20542620)",2372429,allies
4561,"(7154470, 42565979)",2372429,allies
4562,"(7154470, 9087364)",2372429,allies
4563,"(7154470, 53886111)",2372429,allies
4564,"(342131, 15638998)",2372429,allies
4565,"(342131, 8828625)",2372429,allies
4566,"(342131, 16663159)",2372429,allies
4567,"(342131, 15796070)",2372429,allies
4568,"(342131, 9087364)",2372429,allies
4569,"(342131, 14912557)",2372429,allies
4570,"(342131, 20542620)",2372429,allies
4571,"(342131, 42565979)",2372429,allies
4572,"(342131, 9087364)",2372429,allies
4573,"(342131, 53886111)",2372429,allies
4574,"(11867, 17015903)",2372429,allies
4575,"(5843419, 17015903)",2372429,allies
4576,"(23408142, 18606)",2372429,allies
4577,"(12065, 22695550)",2372429,allies
4578,"(23376485, 5488)",2372429,allies
4579,"(1921, 13232219)",2372429,allies
4580,"(1921, 7003026)",2372429,allies
4581,"(1921, 27358)",2372429,allies
4582,"(1921, 5460470)",2372429,allies
4583,"(21462079, 13232219)",2372429,allies
4584,"(21462079, 7003026)",2372429,allies
4585,"(21462079, 27358)",2372429,allies
4586,"(21462079, 5460470)",2372429,allies
4587,"(18305760, 13232219)",2372429,allies
4588,"(18305760, 7003026)",2372429,allies
4589,"(18305760, 27358)",2372429,allies
4590,"(18305760, 5460470)",2372429,allies
4591,"(12968316, 13232219)",2372429,allies
4592,"(12968316, 7003026)",2372429,allies
4593,"(12968316, 27358)",2372429,allies
4594,"(12968316, 5460470)",2372429,allies
4595,"(23235, 18953699)",2372429,allies
4596,"(23235, 21421637)",2372429,allies
4597,"(21241, 737)",2372429,allies
4598,"(21241, 4512092)",2372429,allies
4599,"(3343, 737)",2372429,allies
4600,"(3343, 4512092)",2372429,allies
4601,"(737, 737)",2372429,allies
4602,"(737, 4512092)",2372429,allies
4603,"(5058739, 737)",2372429,allies
4604,"(5058739, 4512092)",2372429,allies
4605,"(11867, 737)",2372429,allies
4606,"(11867, 4512092)",2372429,allies
4607,"(3434750, 737)",2372429,allies
4608,"(3434750, 4512092)",2372429,allies
4609,"(212681, 737)",2372429,allies
4610,"(212681, 30635)",2372429,allies
4611,"(194200, 737)",2372429,allies
4612,"(194200, 30635)",2372429,allies
4613,"(737, 737)",2372429,allies
4614,"(737, 30635)",2372429,allies
4615,"(5843419, 737)",2372429,allies
4616,"(5843419, 30635)",2372429,allies
4617,"(3434750, 737)",2372429,allies
4618,"(3434750, 30635)",2372429,allies
4619,"(21462079, 13232219)",2372429,allies
4620,"(21462079, 25539959)",2372429,allies
4621,"(21462079, 27358)",2372429,allies
4622,"(21462079, 187749)",2372429,allies
4623,"(21462079, 5460470)",2372429,allies
4624,"(18305760, 13232219)",2372429,allies
4625,"(18305760, 25539959)",2372429,allies
4626,"(18305760, 27358)",2372429,allies
4627,"(18305760, 187749)",2372429,allies
4628,"(18305760, 5460470)",2372429,allies
4629,"(12968316, 13232219)",2372429,allies
4630,"(12968316, 25539959)",2372429,allies
4631,"(12968316, 27358)",2372429,allies
4632,"(12968316, 187749)",2372429,allies
4633,"(12968316, 5460470)",2372429,allies
4634,"(23235, 21421637)",2372429,allies
4635,"(23235, 18953699)",2929376,enemies
4636,"(23235, 17052695)",2929376,enemies
4637,"(23235, 1921)",2929376,allies
4638,"(3434750, 30635)",3070332,enemies
4639,"(3434750, 737)",3070332,enemies
4640,"(3434750, 332667)",3070332,enemies
4641,"(31717, 30635)",3070332,enemies
4642,"(31717, 737)",3070332,enemies
4643,"(31717, 332667)",3070332,enemies
4644,"(3434750, 30635)",3070332,enemies
4645,"(3434750, 737)",3070332,enemies
4646,"(3434750, 332667)",3070332,enemies
4647,"(2288455, 737)",3070332,enemies
4648,"(2288455, 332667)",3070332,enemies
4649,"(737, 737)",3070332,enemies
4650,"(737, 332667)",3070332,enemies
4651,"(3434750, 737)",3070332,enemies
4652,"(3434750, 332667)",3070332,enemies
4653,"(737, 30635)",3070332,enemies
4654,"(737, 737)",3070332,enemies
4655,"(737, 332667)",3070332,enemies
4656,"(3434750, 30635)",3070332,enemies
4657,"(3434750, 737)",3070332,enemies
4658,"(3434750, 332667)",3070332,enemies
4659,"(2288455, 389363)",3070332,enemies
4660,"(2288455, 737)",3070332,enemies
4661,"(2288455, 30635)",3070332,enemies
4662,"(2288455, 332667)",3070332,enemies
4663,"(737, 389363)",3070332,enemies
4664,"(737, 737)",3070332,enemies
4665,"(737, 30635)",3070332,enemies
4666,"(737, 332667)",3070332,allies
4667,"(3434750, 389363)",3070332,allies
4668,"(3434750, 737)",3070332,allies
4669,"(3434750, 30635)",3070332,allies
4670,"(3434750, 332667)",3070332,allies
4671,"(4689264, 30635)",3070332,allies
4672,"(4689264, 737)",3070332,allies
4673,"(4689264, 332667)",3070332,allies
4674,"(2288455, 30635)",3070332,allies
4675,"(2288455, 737)",3070332,allies
4676,"(2288455, 332667)",3070332,allies
4677,"(737, 30635)",3070332,allies
4678,"(737, 737)",3070332,allies
4679,"(737, 332667)",3070332,allies
4680,"(3434750, 30635)",3070332,allies
4681,"(3434750, 737)",3070332,allies
4682,"(3434750, 332667)",3070332,allies
4683,"(23235, 21421637)",3070332,allies
4684,"(23235, 18953699)",3070332,allies
4685,"(1965925, 21421637)",3070332,allies
4686,"(1965925, 18953699)",3070332,allies
4687,"(199866, 32087)",3070332,allies
4688,"(199866, 70789)",3070332,allies
4689,"(199866, 25659771)",3070332,allies
4690,"(199866, 3434750)",3070332,allies
4691,"(1504778, 32087)",3070332,allies
4692,"(1504778, 70789)",3070332,allies
4693,"(1504778, 25659771)",3154222,enemies
4694,"(1504778, 3434750)",3154222,enemies
4695,"(2905770, 32087)",3154222,allies
4696,"(2905770, 70789)",3176864,enemies
4697,"(2905770, 25659771)",3176864,enemies
4698,"(2905770, 3434750)",3176864,enemies
4699,"(1908022, 8552361)",3176864,enemies
4700,"(21462079, 25539959)",3176864,enemies
4701,"(12968316, 25539959)",3176864,enemies
4702,"(23408142, 18606)",3176864,enemies
4703,"(23408142, 18606)",3176864,enemies
