entity_id_1,entity_id_2,conflict_attributes
5405,66463,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
66463,23402634,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
493361,16293969,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
408677,16293969,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
611381,3779347,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
611381,49020788,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
611381,4322340,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
611381,50559711,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
611381,52024291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
44431,611381,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
611381,4462025,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
611381,39192809,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
3779347,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
12745881,49020788,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
4322340,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
12745881,50559711,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
12745881,52024291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
44431,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
4462025,12745881,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
12745881,39192809,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905817,3779347,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905817,49020788,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905817,4322340,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905817,50559711,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905817,52024291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
44431,905817,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905817,4462025,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905817,39192809,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
672930,3779347,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
672930,49020788,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
672930,4322340,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
672930,50559711,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
672930,52024291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
44431,672930,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
672930,4462025,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
672930,39192809,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1966992,3779347,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1966992,49020788,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1966992,4322340,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1966992,50559711,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1966992,52024291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
44431,1966992,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1966992,4462025,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1966992,39192809,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227627,3779347,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227627,49020788,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227627,4322340,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227627,50559711,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227627,52024291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
44431,2227627,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227627,4462025,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227627,39192809,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
184764,3779347,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
184764,49020788,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
184764,4322340,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
184764,50559711,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
184764,52024291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
44431,184764,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
184764,4462025,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
184764,39192809,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21387,3779347,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21387,49020788,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21387,4322340,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21387,50559711,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21387,52024291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21387,44431,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21387,4462025,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21387,39192809,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905857,3779347,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905857,49020788,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905857,4322340,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905857,50559711,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905857,52024291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
44431,905857,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905857,4462025,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
905857,39192809,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227620,3779347,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227620,49020788,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227620,4322340,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227620,50559711,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227620,52024291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
44431,2227620,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227620,4462025,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
2227620,39192809,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21391,3779347,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21391,49020788,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21391,4322340,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21391,50559711,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21391,52024291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21391,44431,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21391,4462025,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
21391,39192809,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
466160,3779347,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
466160,49020788,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
466160,4322340,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
466160,50559711,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
466160,52024291,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
44431,466160,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
466160,4462025,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
466160,39192809,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
26779,44596915,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
746,44596915,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 3, 'n_conflicts': 3, 'conflict_ids': [22738, 6069615, 6828277], 'conflict_names': ['Operation Enduring Freedom', 'Somalia War (2006–2009)', 'Battle of Tora Bora']}"
